image_name,predicted_sentiment,predicted_sarcasm,predicted_vulgarity,predicted_abuse,predicted_target
image_tamil_0093.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0495.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0481.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0170.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0897.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0572.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0874.png,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0276.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0985.png,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0460.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0461.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0490.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0986.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0382.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0718.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0236.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0160.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0927.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0343.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0035.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0480.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0823.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0353.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0033.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0591.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0385.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0881.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0716.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0138.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0397.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0247.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0554.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0279.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0661.png,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0222.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0028.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0873.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0516.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0860.png,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0983.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0081.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0510.png,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0132.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0759.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0663.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0750.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0100.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0301.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0002.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0789.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0908.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0048.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0345.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0707.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0570.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0223.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0670.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0053.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0321.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0586.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0560.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0765.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0872.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0065.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0658.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0837.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0643.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0648.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0565.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0975.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0816.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0372.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0498.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0465.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0877.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0005.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0544.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0719.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0780.png,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0827.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0839.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0755.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0384.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0407.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0467.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0573.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0014.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0163.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0628.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0482.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0579.png,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0412.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0793.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0433.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0015.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0575.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0275.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0703.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0635.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0063.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0746.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0230.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0655.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0036.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0478.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0615.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0800.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0861.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0174.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0530.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0698.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0211.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0814.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0508.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0785.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0792.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0142.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0810.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0248.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0788.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0576.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0892.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0258.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0574.png,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0662.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0813.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0511.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0257.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0831.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0855.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0395.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0959.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0691.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0764.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0744.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0165.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0504.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0424.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0087.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0834.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0398.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0859.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0562.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0607.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0715.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0797.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0920.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0246.jpg,Negative,Non-Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0990.jpg,Neutral,Sarcastic,Non-Vulgar,Non-Abusive,Person
image_tamil_0587.jpg,Negative,Sarcastic,Non-Vulgar,Non-Abusive,Person
